Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"constructor(address,address)","fee_collector, TXC",False
"getPackedData(address,uint,uint,bool,uint,uint,uint)",,False
"getPackedDataBundle(,,uint,bool,uint,uint,uint)",,False
"verifySigner(address,uint,uint,bool,uint,uint,uint,bytes)",,False
"timeCondition(address,uint,uint,bool,uint,uint,uint,bytes)","usedNonces, usedNonces, balances",False
"timeConditionBundle(,,uint,bool,uint,uint,uint,bytes)","usedNonces, usedNonces, balances",False
cancelTX(uint),"usedNonces, balances, balances, fee_collector",True
deposit(address),"balances, balances",False
balanceOf(address),balances,False
function()externalpayable{deposit(msg.sender);}(),,True
