Function Name,State Variables Modified,Can Transfer Ether
"mul(uint256,uint256)",,False
"div(uint256,uint256)",,False
"sub(uint256,uint256)",,False
"add(uint256,uint256)",,False
"max64(uint64,uint64)",,False
"min64(uint64,uint64)",,False
"max256(uint256,uint256)",,False
"min256(uint256,uint256)",,False
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOnwership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
constructor(),,True
"subscribtionLittafi(uint256,string,string)","littClientId, littClientId, littAdmins, owner, littafiAccount, littClientId, littClientId, owner",True
"littafiContentCommit(bytes32,string,string,string,string,bool)","littafi, littafi, littafi, littafi, littafi, sentinel, littID, sentinel, littafi, littID, littID, owner, sentinel",True
"littafiTimeCapsule(bytes32,string,string,string,string,uint256)","littafi, littafi, littafi, littafi, littafi, littID, sentinel, littafi, littID, littID, owner, sentinel",True
"transferContentOwnership(bytes32,address,string)",,True
"getLittafiContent(bytes32,uint256)","littafi, owner, littafi, littafi, littafi, littafi, littafi",True
"setDelegateAdmin(address,string,bool)",,True
"setAssignedID(address,uint256,string)",,True
"changeAssignedAdmin(address,uint256,string)","littID, littID",False
getPoolAdmin(uint256),,False
"modifyContentAccess(bytes32,bool,uint256)",littafi,True
getClientCount(),littClientId,False
getContentCount(),littID,False
getLittAdminCount(),littAdmins,False
"setPoolName(string,uint256)",,True
getPoolName(uint256),,True
getPoolNameByID(uint256),,False
getPoolID(),,True
getSubscriberType(),,True
getSubscriberStatus(),,True
getSubscriberContentCount(),,True
getSubscriberContentHashes(),,True
getDelegate(),,True
littContentExists(bytes32),,False
littPoolIDExists(uint256),,False
littIsCapsule(bytes32),,False
littCapsuleGet(bytes32),,False
