Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
function()publicpayable{}(),,False
QIUToken(),"INITIAL_SUPPLY, owner, INITIAL_SUPPLY, INITIAL_SUPPLY, owner",False
getOwner(),owner,False
"ownerTransferFrom(address,address,uint256)",owner,False
"originTransfer(address,uint256)",,False
exchangeForETH(uint),eth2qiuRate,True
exchangeForQIU(),eth2qiuRate,True
getETHBalance(),,False
SoccerGamblingV_QIU(),"_nextGamblingPartyId, _nextBettingInfoId, _internalToken, _commissionNumber, _commissionScale",False
"modifyCommission(uint,uint)","_commissionNumber, _commissionScale",False
"betting(uint,uint8,uint)","_internalToken, gamblingPartiesInfo, _nextBettingInfoId, _internalToken, _nextBettingInfoId",True
remainingBettingFor(uint),gamblingPartiesInfo,False
"lockUnlockMatchGPForBetting(uint,bool)",matchId2PartyId,True
"lockUnlockGamblingPartyForBetting(uint,bool)",gamblingPartiesInfo,False
getGamblingPartyInfo(uint),gamblingPartiesInfo,False
getGamblingPartySummarizeInfo(uint),"gamblingPartiesInfo, _commissionNumber, _commissionScale, _commissionNumber, _commissionScale, _commissionNumber, _commissionScale, _commissionNumber, _commissionScale",False
getMatchSummarizeInfo(uint),"matchId2PartyId, matchId2PartyId",False
getSumOfGamblingPartiesBonusPool(uint),"matchId2PartyId, matchId2PartyId, gamblingPartiesInfo",False
"getWinLoseAmountByBettingOwnerInGamblingParty(uint,address)","gamblingPartiesInfo, _commissionNumber, _commissionScale",False
"getWinLoseAmountByBettingIdInGamblingParty(uint,uint)","gamblingPartiesInfo, _commissionNumber, _commissionScale",False
"foundNewGamblingParty(uint,uint,uint,uint,uint,uint)","_internalToken, _nextGamblingPartyId, gamblingPartiesInfo, gamblingPartiesInfo, gamblingPartiesInfo, gamblingPartiesInfo, gamblingPartiesInfo, gamblingPartiesInfo, gamblingPartiesInfo, gamblingPartiesInfo, gamblingPartiesInfo, gamblingPartiesInfo, gamblingPartiesInfo, gamblingPartiesInfo, _internalToken, matchId2PartyId, gamblingPartiesInfo, _nextGamblingPartyId",True
"endMatch(uint,int,int)",matchId2PartyId,True
"endGamblingParty(uint,int,int)","gamblingPartiesInfo, _commissionNumber, _commissionScale, _internalToken, _internalToken, owner, _commissionNumber, _commissionScale, _internalToken, _internalToken, owner",True
getETHBalance(),,False
