Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"constructor(string,string,uint8)","name, symbol, decimals",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"multiTransfer(,)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"allowance(address,address)",allowed,False
"approve(address,uint256)",allowed,True
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
constructor(uint256),cap,False
"mint(address,uint256)",cap,False
burn(uint256),,True
"burnFrom(address,uint256)","allowed, allowed, allowed",True
"withdrawEther(address,uint)",,True
"withdrawTokensTransfer(,address,uint256)",,True
"withdrawTokensTransferFrom(,address,address,uint256)",,True
"withdrawTokensApprove(,address,uint256)",,False
pause(),paused,False
unpause(),paused,False
countManagers(),managers,False
getManagers(),managers,False
isManager(address),"managers, managers",False
addManager(address),managers,False
removeManager(address),"managers, managers, managers, managers, managers, managers",False
constructor(),,False
constructor(),token,False
"externalPurchase(address,string,string,uint,uint256,uint256)",token,False
closeCrowdsale(address),"crowdsaleClosed, token, crowdsaleClosed",True
