Function Name,State Variables Modified,Can Transfer Ether
isPauser(address),pausers,False
addPauser(address),,False
renouncePauser(),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"constructor(address,address,address,uint256)","name, initialBlockNumber",False
claimBurnTokensBack(address),,True
"registerToken(address,uint256,uint256,uint256,bool)",tokens,False
changeRegistrator(address),,False
changeDefaultPartnerAddress(address),,False
"setRewardRateForToken(address,uint256,uint256)","tokens, tokens, tokens",False
"setPartnerRewardRate(uint256,uint256)",,False
setPermissionRequired(bool),,False
suspend(address),"tokens, tokens",False
unSuspend(address),"tokens, tokens, tokens",False
activate(address),"tokens, tokens",False
isPermissionRequired(),,False
isAuthorized(address),,False
amountBurnedTotal(address),tokens,False
"amountBurnedByUser(address,address)",,False
getRefByAddress(address),,False
getAddressByRef(bytes6),,False
"checkSignature(bytes,address)",,False
"checkPermissionSignature(bytes,address,address,uint256,uint256)",,False
"authorizeAddress(bytes,bytes6)",shouldGetBonus,True
"getAllTokenData(address,address)",tokens,False
"getBTokenValue(address,uint256)",tokens,False
getPartnerReward(uint256),,False
"burn(address,uint256)",,False
"burnPermissioned(address,uint256,uint256,bytes)","nonces, nonces",True
