Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
requestOwnershipTransfer(address),"newOwnerCandidate, newOwnerCandidate",True
acceptOwnership(),"owner, owner, newOwnerCandidate, newOwnerCandidate, owner",False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
"transferAndCall(address,uint,bytes)",,False
"tokenFallback(address,uint,bytes)",,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"transferAndCall(address,uint,bytes)",,True
"transferAnyERC20Token(address,uint256)",owner,True
ColuLocalNetwork(uint256),"totalSupply, totalSupply",True
makeTokensTransferable(),"isTransferable, isTransferable",False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"transferAndCall(address,uint,bytes)",,True
"tokenFallback(address,uint,bytes)",,True
supportsToken(address),,False
VestingTrustee(),cln,False
supportsToken(address),cln,False
"grant(address,uint256,uint256,uint256,uint256,bool)","grants, totalVesting, cln, grants, totalVesting, totalVesting",True
"grant(address,uint256,uint256,uint256,uint256,uint256,bool)","grants, totalVesting, cln, grants, totalVesting, totalVesting",True
revoke(address),"grants, totalVesting, totalVesting, cln, grants, totalVesting, totalVesting, cln",True
readyTokens(address),grants,True
"vestedTokens(address,uint256)",grants,False
unlockVestedTokens(),,True
batchUnlockVestedTokens(),,False
"withdrawERC20(address,uint256)","cln, cln, totalVesting, owner",True
"ColuLocalNetworkSale(address,address,address,address,address,uint256)","owner, fundingRecipient, communityPoolAddress, futureDevelopmentPoolAddress, stakeholdersPoolAddress, startTime, endTime, startTime, SALE_DURATION",False
initialize(),"initialized, vestingPlans, vestingPlans, vestingPlans, vestingPlans, vestingPlans, cln, MAX_TOKENS, trustee, cln, communityPoolAddress, COMMUNITY_POOL, stakeholdersPoolAddress, STAKEHOLDERS_POOL",True
"presaleAllocation(address,uint256,uint8)","vestingPlans, vestingPlans, CLN_PER_ETH, MAX_PRESALE_TOKENS_SOLD, presaleTokensSold, participationPresaleHistory, participationPresaleHistory, presaleTokensSold, presaleTokensSold, tokensSold, tokensSold, startTime, startTime, startTime",True
"setParticipationCap(,uint256)",participationCaps,False
setHardParticipationCap(uint256),hardParticipationCap,False
function()externalpayableonlyDuringSaleisInitialized{participate(msg.sender);}(),,True
participate(address),"participationHistory, participationCaps, hardParticipationCap, MAX_TOKENS_SOLD, tokensSold, CLN_PER_ETH, participationHistory, fundingRecipient, CLN_PER_ETH, CLN_PER_ETH, tokensSold, tokensSold",True
finalize(),"cln, MAX_TOKENS_SOLD, tokensSold, FUTURE_DEVELOPMENT_POOL, futureDevelopmentPoolAddress, startTime, startTime, startTime, cln",False
requestColuLocalNetworkOwnershipTransfer(address),cln,False
acceptColuLocalNetworkOwnership(),cln,False
requestVestingTrusteeOwnershipTransfer(address),trustee,False
acceptVestingTrusteeOwnership(),trustee,False
