Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
name(),,False
symbol(),,False
decimals(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"tokenFallback(address,uint,bytes)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"Auction(address,address,uint,uint)","token, beneficiary, startTime, endTime, startTime, maxBidInCentsPerAddress",False
"function()publicpayable{if(msg.sender==owner){return;}require(now>=startTime);require(!isContract(msg.sender));if(!hasEnded()){require(msg.value>=TRANSACTION_MIN_IN_ETH);bid(msg.sender,msg.value);}else{require(!withdrawn[msg.sender]);require(centsReceived[msg.sender]!=0);withdrawTokens(msg.sender);msg.sender.transfer(msg.value);}}()","owner, startTime, TRANSACTION_MIN_IN_ETH, withdrawn, centsReceived",True
startEthToCentsRateUpdateCycle(),"updateEthToCentsRateCycleStarted, updateEthToCentsRateCycleStarted",False
"tokenFallback(address,uint,bytes)","token, tokensReceived, TOTAL_TOKENS, totalTokens, TOTAL_TOKENS, tokensReceived",True
getPrice(),"startTime, START_PRICE_IN_CENTS, startTime, MIN_PRICE_IN_CENTS",False
hasEnded(),endTime,False
areTokensSold(),"totalCentsCollected, totalTokens, TOKEN_DECIMALS_MULTIPLIER",False
"__callback(bytes32,string)","ethToCents, ethToCents",True
"distributeTokensRange(uint,uint)","participants, participants, withdrawn",False
withdrawExtraTokens(address),"endTime, totalTokens, totalCentsCollected, TOKEN_DECIMALS_MULTIPLIER, MIN_PRICE_IN_CENTS, token",True
"withdraw(address,uint)",,True
withdrawAll(address),,False
