Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
burn(uint256),,False
decimals(),,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"addContract(address,address,uint256)",,False
getSharesByShareOwner(address),,False
shares(uint),,False
sharesToManager(uint),,False
owner(),,False
payeePartsToSell(),,False
payeePricePerPart(),,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"constructor(address,address,address)","tokenContract, assetSplitContract, shareManagerContract",False
isAllowed(address),shareManagerContract,True
addASC(address),"_owner, assetSplitContract, tokenContract, tokenContract, tokenContract, _owner, tokenContract, assetSplitContract",True
