Function Name,State Variables Modified,Can Transfer Ether
setCEO(address),ceoAddress,False
setCTO(address),ctoAddress,False
setCFO(address),cfoAddress,False
setCOO(address),cooAddress,False
"setNickName(address,string)",userNickName,False
getNickName(address),userNickName,False
pause(),paused,False
unpause(),paused,False
calculateNextPrice(uint256),"increaseLimit1, increaseLimit2, increaseLimit3, increaseLimit4",False
calculateDevCut(uint256),"increaseLimit1, increaseLimit2, increaseLimit3, increaseLimit4",False
"createConstellation(string,string,string,uint256,address)",,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
supportsInterface(bytes4),,False
"getMetadata(uint256,string)",,False
supportsInterface(bytes4),,False
setMetadataAddress(address),erc721Metadata,False
ownerOf(uint256),constellationCurrentOwner,False
balanceOf(address),ownershipTokenCount,False
buy(uint256),priceOfConstellation,True
"approve(address,uint256)",,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
totalSupply(),,False
tokenExists(uint256),,False
startingPriceOf(uint256),startingPriceOfConstellation,False
priceOf(uint256),priceOfConstellation,False
nextPriceOf(uint256),,False
tokensOfOwner(address),constellationCurrentOwner,False
"tokenMetadata(uint256,string)",erc721Metadata,False
withdrawAll(),ceoAddress,True
withdrawAmount(uint256),ceoAddress,True
constructor(),"ceoAddress, ctoAddress",True
getConstellation(uint256),,False
