Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
renounceOwnership(),"owner, owner",False
constructor(address),"owner, ceoAddress",True
"depositCertificateSale(address,uint256)","totalSupplyOfKeys, KEY_CREATION_LIMIT, totalReclaimedKeys, KEY_CREATION_LIMIT, allThePublicKeys, allThePublicKeys, totalSupplyOfKeys, balanceOf, balanceOf",True
depositBonus(uint256),"totalSupplyOfKeys, totalSupplyOfKeys, KEY_CREATION_LIMIT, totalReclaimedKeys, KEY_CREATION_LIMIT, balanceOf, balanceOf",True
"payoutACert(bytes32,uint8,bytes32,bytes32)","totalSupplyOfKeys, totalReclaimedKeys, KEY_CREATION_LIMIT, allThePublicKeys, allThePublicKeys, totalSupplyOfKeys, totalReclaimedKeys, totalReclaimedKeys",True
calculatePayout(),"totalSupplyOfKeys, totalReclaimedKeys",False
checkIfValidKey(address),allThePublicKeys,False
getBalance(),,False
kill(),owner,False
constructor(),owner,True
setCompleted(uint),last_completed_migration,False
upgrade(address),last_completed_migration,False
