Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,False
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
BLOCKCURRICO(),"symbol, name, decimals, _totalSupply, decimals, owner, _totalSupply, RATE, owner, _totalSupply",False
function()publicpayable{buyTokens();}(),,False
buyTokens(),"RATE, owner, owner, owner, owner, owner",True
totalSupply(),_totalSupply,False
balanceOf(address),,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"allowance(address,address)",,False
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
changeRate(uint256),RATE,False
"mint(address,uint256)","decimals, _totalSupply, _totalSupply",False
stopICO(),isStopped,False
resumeICO(),isStopped,False
