Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"constructor(address,address)","Open, symbol, name, decimals, owner, wallet, _totalSupply, _totalRemaining, _totalRemaining, _totalRemaining, _totalRemaining, _totalRemaining, distributionFinished",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"fundsRaised, fundsRaised",False
stopICO(),"Open, _totalRemaining, _totalRemaining, _totalRemaining, _totalRemaining, _totalRemaining, owner, wallet",False
totalSupply(),"_totalSupply, decimals",False
balanceOf(address),,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"allowance(address,address)",,False
