Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),"totalSupply, totalSupply",True
KimJCoin(),"totalSupply, INITIAL_SUPPLY, INITIAL_SUPPLY, giveAddress, INITIAL_SUPPLY",True
AddressDefault(),giveAddress,False
ICO(),token,True
holdTokensOnStage(),token,False
onBalance(),token,False
availableTokensOnCurrentStage(),token,False
getStatusInfo(),,False
burnTokens(),"token, token, token, token, token, token, token, token, token",True
createTokens(),token,True
function()externalpayable{createTokens();}(),,False
getStats(),token,False
