Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
getInternalDependencies(),,False
getExternalDependencies(),,False
setInternalDependencies(),,False
setExternalDependencies(),,False
"transfer(address,uint256)",,False
constructor(),"sellOrders, buyOrders",False
"transferGold(address,uint256)",,True
"transferEth(address,uint256)",,True
"createSellOrder(address,uint256,uint256)","userToSellOrderIndex, userToSellOrderIndex, sellOrders, sellOrders",False
cancelSellOrder(address),"sellOrders, userToSellOrderIndex, sellOrders, sellOrders, userToSellOrderIndex, sellOrders, sellOrders, userToSellOrderIndex",False
"updateSellOrder(address,uint256,uint256)","userToSellOrderIndex, sellOrders, sellOrders",False
function()externalpayableonlyController{}(),,False
"createBuyOrder(address,uint256,uint256)","userToBuyOrderIndex, userToBuyOrderIndex, buyOrders, buyOrders",False
cancelBuyOrder(address),"buyOrders, userToBuyOrderIndex, buyOrders, buyOrders, userToBuyOrderIndex, buyOrders, buyOrders, userToBuyOrderIndex",False
"updateBuyOrder(address,uint256,uint256)","userToBuyOrderIndex, buyOrders, buyOrders",False
orderOfSeller(address),"userToSellOrderIndex, sellOrders",False
orderOfBuyer(address),"userToBuyOrderIndex, buyOrders",False
sellOrdersAmount(),sellOrders,False
buyOrdersAmount(),buyOrders,False
setInternalDependencies(),,False
