Function Name,State Variables Modified,Can Transfer Ether
constructor(),_owner,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
getArrayAirDropsLength(),arrayAirDrops,False
addAirDropAddress(address),"arrayAirDrops, indexOfAirDropAddress, arrayAirDrops",False
addAirDropAddresses(),"arrayAirDrops, indexOfAirDropAddress, arrayAirDrops",False
removeAirDropAddress(address),"indexOfAirDropAddress, arrayAirDrops",False
removeAirDropAddresses(),"indexOfAirDropAddress, arrayAirDrops",False
