Function Name,State Variables Modified,Can Transfer Ether
isAdmin(),administrators,True
"setAdministrator(address,bool)","_ownerAddress, administrators",False
setName(string),name,False
setSymbol(string),symbol,False
constructor(),"_ownerAddress, administrators, _ownerAddress, blockCreation",True
start(),"started, createdAt",False
getLifetime(),"started, createdAt",False
getSupply(),started,False
getExitFee(),"exitFeeD0_, exitFeeD0_, exitFeeD0_, exitFeeD0_, exitFeeD0_, exitFeeD0_, exitFeeD0_, exitFeeD0_, exitFeeD0_, exitFeeD0_, exitFeeD0_, exitFeeD0_, exitFeeD0_, exitFee_",False
"buy(address,address,address,address,address)",,False
reinvest(),"dividendsUsed_, payoutsTo_, magnitude, referralBalance_, referralBalance_",True
exit(),tokenBalanceLedger_,True
withdraw(),"dividendsUsed_, payoutsTo_, magnitude, referralBalance_, referralBalance_, _ownerAddress, referralBalance_, _ownerAddress, summaryReferralProfit_, _ownerAddress, profitPerShare_, profitPerShare_, magnitude, tokenSupply_",True
sell(uint256),"tokenBalanceLedger_, tokenSupply_, tokenSupply_, tokenBalanceLedger_, tokenBalanceLedger_, profitPerShare_, magnitude, payoutsTo_",True
"transfer(address,uint256)","tokenBalanceLedger_, transferFee_, tokenSupply_, tokenSupply_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, payoutsTo_, profitPerShare_, payoutsTo_, profitPerShare_, profitPerShare_, profitPerShare_, magnitude, tokenSupply_",True
totalEthereumBalance(),,False
totalSupply(),tokenSupply_,False
myTokens(),,True
myDividends(bool),referralBalance_,True
balanceOf(address),tokenBalanceLedger_,False
dividendsOf(address),"profitPerShare_, tokenBalanceLedger_, payoutsTo_, magnitude",False
dividendsFull(address),"dividendsUsed_, summaryReferralProfit_",False
sellPrice(),tokenSupply_,False
buyPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_, entryFee_",False
calculateTokensReceived(uint256),entryFee_,False
calculateEthereumReceived(uint256),tokenSupply_,False
setI_S(uint256),I_S,False
setI_R1(uint256),I_R1,False
setII_S(uint256),II_S,False
setII_R1(uint256),II_R1,False
setII_R2(uint256),II_R2,False
setIII_S(uint256),III_S,False
setIII_R1(uint256),III_R1,False
setIII_R2(uint256),III_R2,False
setIII_R3(uint256),III_R3,False
setIV_S(uint256),IV_S,False
setIV_R1(uint256),IV_R1,False
setIV_R2(uint256),IV_R2,False
setIV_R3(uint256),IV_R3,False
setIV_R4(uint256),IV_R4,False
setV_S(uint256),V_S,False
setV_R1(uint256),V_R1,False
setV_R2(uint256),V_R2,False
setV_R3(uint256),V_R3,False
setV_R4(uint256),V_R4,False
setV_R5(uint256),V_R5,False
getLevel(address),"V_S, IV_S, III_S, II_S, I_S",False
sellPriceAt(uint256),"tokenPriceInitial_, tokenPriceIncremental_, exitFee_",False
"tokensToEthereumAtSupply_(uint256,uint256)","tokenPriceInitial_, tokenPriceIncremental_, tokenPriceIncremental_, tokenPriceIncremental_",False
"getReferralProfit(address,address)",referralProfit_,False
getSummaryReferralProfit(address),"_ownerAddress, summaryReferralProfit_",False
