Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),"totalSupply, totalSupply",True
SpaceTRUMPLToken(),"totalSupply, INITIAL_SUPPLY, INITIAL_SUPPLY",True
Crowdsale(),,False
holdTokensOnStage(),token,False
onBalance(),token,False
availableTokensOnCurrentStage(),token,False
getStatusInfo(),,False
setStatus(uint8),,False
burnTokens(),"token, token, token, token",True
"sendTokens(address,uint)","token, token",True
createTokens(),token,True
function()externalpayable{createTokens();}(),,False
