Function Name,State Variables Modified,Can Transfer Ether
TestERC721(),_admin,True
admin(),_admin,False
name(),,False
symbol(),,False
totalSupply(),_totalSupply,False
balanceOf(address),balances,False
changeAdmin(address),"_admin, _admin",True
ownerOf(uint256),"tokenExists, tokenOwners",False
"approve(address,uint256)",,True
takeOwnership(uint256),"tokenExists, balances, tokenOwners, balances",True
"transfer(address,uint256)","tokenExists, balances, tokenOwners, balances",True
tokenMetadata(uint256),,False
"createtoken(string,string,uint256)","index, tokenOwners, index, tokenExists, index, index, balances, _totalSupply",True
"updatetoken(uint256,string,string,uint256)",tokenExists,False
buytoken(uint256),"tokenOwners, tokenExists, _admin, tokenOwners, balances, balances",True
