Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",freezeTransferTime,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",freezeTransferTime,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
SIGToken(uint256),freezeTransferTime,False
"SIGICO(uint256,uint256,uint256)","freezeTransferTime, token, freezeTransferTime, startTime, endTime",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),token,True
hasEnded(),endTime,False
finalize(),"isFinalized, isFinalized",False
changeRate(uint256),"isFinalized, token, totalSupply",False
getRestrictedTokens(uint8),isFinalized,False
getBonusTokens(uint8),,False
getTotalBuyers(),,False
