Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
powerSwitch(bool),powerStatus,False
transferOwnership(address),owner,False
assignOperator(address),"authbook, authbook, operators",False
dismissOperator(address),"authbook, operators, operators, operators, operators, operators, operators",False
checkOperator(address),authbook,False
"receiveApproval(address,uint256,address,bytes)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
"constructor(string,string,uint256,address)","name, symbol, tokenCreationCap, decimals, FundAccount, totalSupply, tokenCreationCap, FundAccount, tokenCreationCap, FundAccount, tokenCreationCap",False
"approveAndCall(address,uint256,bytes)",,True
