Function Name,State Variables Modified,Can Transfer Ether
emergencyStop(),"stopped, stopped",False
release(),"stopped, stopped",False
"transferableTokens(address,uint64)",,False
"grantVestedTokens(address,uint256,uint64,uint64,uint64,bool,bool)",grants,True
"revokeTokenGrant(address,uint)","grants, grants, grants, grants, grants, grants",True
"transferableTokens(address,uint64)",grants,True
lastTokenIsTransferableDate(address),"grants, grants",False
"tokenFallback(address,uint256,bytes)",,False
reclaimToken(address),,True
kill(address),,False
proxyPayment(address),,False
"onTransfer(address,address,uint)",tokenTransfersEnabled,False
"onApprove(address,address,uint)",tokenTransfersEnabled,False
