Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
constructor(),,False
"mint(address,uint256)","totalSupply, totalSupply",False
burn(uint),"totalSupply, totalSupply",True
finishMinting(),mintingFinished,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
balanceOf(address),,False
"constructor(,address,uint256)","token, masterWallet, releaseTimestamp",False
function()externalpayable{revert();}(),,False
release(),"releaseTimestamp, token, token, masterWallet, masterWallet",True
