Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"ERC20(string,string,uint8)","name, symbol, decimals",False
balanceOf(address),,False
"transfer(address,uint)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
Token(),"unlocktime, totalSupply, decimals, totalSupply",True
allowCrowdsaleAddress(address),crowdsaleAddress,False
isLocked(),unlocktime,False
lockAddress(address),addressLocked,False
unlockAddress(address),addressLocked,False
unlock(),,False
"transfer(address,uint)",,True
"transferLockedPart(address,uint)","crowdsaleAddress, balanceOfLocked, balanceOfLocked",True
balanceOf(address),,False
"transferFrom(address,address,uint)","allowed, allowed, allowed",True
"approve(address,uint)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
TokenCrowdsale(address),"token, endTime, endTime, exchangeLevel, exchangeRate",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"ethRaised, exchangeLevel, exchangeLevel, exchangeRate, owner",True
finalize(),"isFinalized, token, owner, token, isFinalized",True
hasEnded(),endTime,False
