Function Name,State Variables Modified,Can Transfer Ether
constructor(address),"owner, TOKEN",True
function()publicpayable{_updateStateIfExpired();}(),,False
buyTokens(address),"STARTDATE, TOKEN, weiRaised, weiRaised, whitelist, whitelist, weiRaised, MAXSALESCAP, weiRaised, MINSALESCAP, ENDDATE, state",True
refund(address),"whitelist, whitelist",True
whitelistAddr(address),whitelist,False
"whitelistAddrAndBuyTokens(address,uint256)","TOKEN, whitelist, weiRaised, weiRaised",False
withdraw(),WALLET,True
delistAddress(address),"whitelist, whitelist",False
emergencyStop(),state,False
transferOwnership(),"owner, TOKEN_OWNER",False
"mint(address,uint256)",,False
transferOwnership(address),,False
