Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
setName(string),,False
"checkRetrieveSignature(uint256,address,address,string,bytes32,bytes32,uint8)",,True
constructor(uint256),"DOMAIN_SEPARATOR, EIP712_DOMAIN_TYPEHASH",True
getChainId(),,False
"setENS(address,string)",,False
withdrawFees(address),"tokens, tokens",True
"viewBalance(address,address)",tokens,False
changeBaseFee(uint),,False
changePaymentFee(uint),,False
getBaseFee(),,False
getPaymentFee(),,False
getPaymentsForSender(),,True
disableRetrieveFunds(bool),,False
disableCreatePayment(bool),,False
getPaymentsForRecipient(),,True
getPaymentInfo(uint),,True
cancelPayment(uint),"tokens, tokens",True
"createPayment(uint,address,uint,bytes)",,False
getBalance(address),tokens,True
"getPaymentId(address,bytes)",,False
"createTokenPayment(address,uint,address,uint,bytes)","tokens, tokens, tokens, tokens, tokens, tokens",True
"retrieveFundsForRecipient(uint256,address,address,string,bytes32,bytes32,uint8)",,True
"retrieveFundsAsRecipient(uint,string)",,True
sliceUint(bytes),,False
