Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
paused(),_paused,False
pause(),_paused,False
unpause(),_paused,False
"initCrowdsale(uint256,uint256,uint256)","startTime, endTime, rate, startTime, endTime, rate",False
hasEnded(),endTime,False
finalize(),"isFinalized, isFinalized",False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"mint(address,uint256)",,False
owner(),,False
transferOwnership(address),,False
name(),,False
symbol(),,False
decimals(),,False
paused(),,False
addToWhitelist(address),allowedAddresses,False
addManyToWhitelist(),allowedAddresses,False
removeManyFromWhitelist(),allowedAddresses,False
"init(uint256,uint256,address,address,address,address,uint256,uint256,address,uint256,uint256,bool,bool)",,False
splitFunds(),,False
splitStarFunds(),,False
"init(uint256,uint256,address,address,address,address,uint256,uint256,address,uint256,uint256,bool,bool)","whitelist, starToken, tokenOwnerAfterSale, rate, starRate, tokenOnSale, softCap, crowdsaleCap, wallet, tokenOnSale, whitelist, starToken, wallet, tokenOwnerAfterSale, starRate, isWeiAccepted, isMinting, _owner, softCap, crowdsaleCap, isMinting, tokenOwnerAfterSale, tokenOnSale, tokenOwnerAfterSale, tokenOnSale",False
"function()externalpayable{revert(""No fallback function defined!"");}()",,False
setRate(uint256),"isWeiAccepted, rate, rate",False
setStarRate(uint256),"starRate, starRate",False
"setIsWeiAccepted(bool,uint256)","isWeiAccepted, rate",False
buyTokens(address),"tokensSold, crowdsaleCap, isMinting, tokenOnSale, isWeiAccepted, starToken, starRate, tokensSold, crowdsaleCap, crowdsaleCap, tokensSold, starRate, starRaised, starRaised, tokensSold, tokensSold, starToken, wallet, wallet",True
hasReachedSoftCap(),"tokensSold, softCap",False
hasEnded(),"tokensSold, crowdsaleCap",False
