Function Name,State Variables Modified,Can Transfer Ether
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
"multiowned(,uint)","m_numOwners, m_multiOwnedRequired, m_owners, m_ownerIndex",False
"changeOwner(address,address)","m_ownerIndex, m_owners, m_ownerIndex, m_ownerIndex",False
addOwner(address),"m_numOwners, m_owners, m_numOwners, m_ownerIndex, m_numOwners",False
removeOwner(address),"m_ownerIndex, m_owners, m_ownerIndex",False
changeRequirement(uint),m_multiOwnedRequired,False
getOwner(uint),m_owners,False
getOwners(),"m_numOwners, m_numOwners",False
isOwner(address),m_ownerIndex,False
amIOwner(),,False
revoke(bytes32),m_multiOwnedPending,True
"hasConfirmed(bytes32,address)",m_multiOwnedPending,False
"EthPriceDependent(,uint,bool)",,False
updateETHPriceInCents(),"m_ETHPriceUpdateInterval, m_callbackGas, m_ETHPriceLastUpdateRequest",True
"__callback(bytes32,string,bytes)","m_ETHPriceLowerBound, m_ETHPriceUpperBound, m_ETHPriceInCents, m_ETHPriceLastUpdate, m_ETHPriceInCents",True
setETHPriceUpperBound(uint),m_ETHPriceUpperBound,False
setETHPriceLowerBound(uint),m_ETHPriceLowerBound,False
setETHPriceManually(uint),"m_ETHPriceInCents, m_ETHPriceLastUpdate, m_ETHPriceInCents",False
topUp(),,False
setOraclizeGasPrice(uint),,False
setOraclizeGasLimit(uint),m_callbackGas,True
priceExpired(),"m_ETHPriceLastUpdate, m_ETHPriceUpdateInterval",False
updateRequestExpired(),"m_leeway, m_ETHPriceLastUpdateRequest, m_ETHPriceUpdateInterval",False
"changeOwner(address,address)",,False
addOwner(address),,False
removeOwner(address),,False
changeRequirement(uint),,False
getOwner(uint),,False
getOwners(),,False
isOwner(address),,False
amIOwner(),,False
revoke(bytes32),,False
"hasConfirmed(bytes32,address)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
name(),,False
symbol(),,False
decimals(),,False
burn(uint256),,False
"approveAndCall(address,uint256,bytes)",,False
"setSale(address,bool)",,False
switchToNextSale(address),,False
thaw(),,False
disablePrivileged(),,False
"BoomstarterPresale(,address,address,bool)","m_token, m_beneficiary, m_active",False
buy(),"m_ETHPriceInCents, c_MinInvestmentInCents, m_currentTokensSold, c_priceRiseTokenAmount, c_centsPerTokenFirst, c_priceRiseTokenAmount, c_centsPerTokenSecond, c_maximumTokensSold, m_ETHPriceInCents, m_currentTokensSold, m_ETHPriceInCents, m_currentTokensSold, m_currentTokensSold, m_beneficiary, m_token",True
finishSale(),"m_nextSale, m_active, m_nextSale, m_token, m_nextSale, m_token, m_token, m_nextSale",True
setNextSale(address),m_nextSale,False
