Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
snapshot(),"_currentSnapshotId, _currentSnapshotId",False
"balanceOfAt(address,uint256)",_accountBalanceSnapshots,False
totalSupplyAt(uint256),_totalSupplySnaphots,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"burnFrom(uint256,address)",,False
burn(uint256),,True
"transferFrom(address,address,uint256)","TRANSFERS_ALLOWED, owner",True
"lock(address,uint256,uint256)",locks,False
"canBeTransfered(address,uint256)","locks, locks, locks, locks",False
"mint(address,uint256)",MAX_TOTAL_SUPPLY,False
"transfer(address,uint256)","TRANSFERS_ALLOWED, owner",True
Pause(),TRANSFERS_ALLOWED,False
Unpause(),TRANSFERS_ALLOWED,False
