Function Name,State Variables Modified,Can Transfer Ether
addr(bytes32),,False
"setSubnodeOwner(bytes32,bytes32,address)",,False
"setResolver(bytes32,address)",,False
"setOwner(bytes32,address)",,False
"setTTL(bytes32,uint64)",,False
owner(bytes32),,False
resolver(bytes32),,False
ttl(bytes32),,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
balanceOf(address),,False
decimals(),,False
"decreaseApproval(address,uint256)",,False
"increaseApproval(address,uint256)",,False
name(),,False
symbol(),,False
totalSupply(),,False
"transfer(address,uint256)",,False
"transferAndCall(address,uint256,bytes)",,False
"transferFrom(address,address,uint256)",,False
"oracleRequest(address,uint256,bytes32,address,bytes4,uint256,uint256,bytes)",,False
"cancelOracleRequest(bytes32,uint256,bytes4,uint256)",,False
getAddress(),,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"constructor(address,uint128,uint128,,)",,False
requestRateUpdate(),"paymentAmount, oracles, jobIds, oracles, requestAnswers, answerCounter, answers, answerCounter, minimumResponses, answers, answerCounter, oracles, answerCounter, answerCounter",True
"chainlinkCallback(bytes32,int256)","requestAnswers, requestAnswers, answers",True
"updateRequestDetails(uint128,uint128,,)","paymentAmount, minimumResponses, jobIds, oracles",False
"transferLINK(address,uint256)",link,True
"setAuthorization(address,bool)",authorizedRequesters,False
"cancelRequest(bytes32,uint256,uint256)","requestAnswers, latestCompletedAnswer, requestAnswers, answers",False
destroy(),"owner, link, owner",True
