Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),"totalSupply, totalSupply",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
CappedToken(uint256),cap,False
"mint(address,uint256)","totalSupply, cap",False
DateCoin(uint256),,False
"Crowdsale(uint256,uint256,uint256,address)","token, startTime, endTime, rate, wallet",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"rate, weiRaised, weiRaised, token",True
hasEnded(),endTime,False
"DateCoinCrowdsale(uint256,uint256,uint256,address,address,address,address)","vault, preSaleVault, token, decimals, token, totalSupply, token, vault",False
buyTokens(address),"disabled, rate, totalSupply, weiRaised, weiRaised, token, vault",True
totalSold(),"totalSupply, token, vault",False
"transferTokens(address,uint256)","token, vault, token, vault",True
"transferPreSaleTokens(address,uint256)","token, preSaleVault, token, preSaleVault",True
transferOwnership(address),token,True
hasEnded(),"manualState, manualState, token, vault",False
finishCrowdsale(),manualState,False
startCrowdsale(),manualState,False
dropManualState(),manualState,False
disableAutoSeller(),disabled,False
enableAutoSeller(),disabled,False
hasAccountPendingOrders(address),,False
getAccountPendingValue(address),,False
