Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),"owner, swap_able",True
"setupToken(address,address,address)","oldToken, newToken, tokenOwner, setup_token",False
swapAble(bool),swap_able,False
"withdrawOldToken(address,uint256)",oldToken,True
swapAbleToken(),"newToken, tokenOwner",False
swapToken(uint256),"newToken, tokenOwner, oldToken, newToken, tokenOwner",True
