Function Name,State Variables Modified,Can Transfer Ether
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(),"ROLE_LOCKUP, ROLE_MINT",True
"isAdmin(address,string)",,False
"addAdmin(address,string)",,False
"removeAdmin(address,string)",,False
claimAdmin(string),,True
"lock(address,uint256,uint256)",grantedLocks,False
unlock(address),"grantedLocks, grantedLocks",False
lockedAmountOf(address),"grantedLocks, grantedLocks",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
msgSender(),,True
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
"mint(address,uint256)",,False
startMinting(),mintingFinished,False
finishMinting(),mintingFinished,False
"transfer(address,uint256)",,True
"transferLocked(address,uint256,uint256,)",,True
"transferFrom(address,address,uint256)",,True
"transferLockedFrom(address,address,uint256,uint256,)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
function()externalpayable{revert();}(),,False
"transferMultiply(,)",,True
"transferLockedMultiply(,,,)",,True
constructor(),"INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",True
