Function Name,State Variables Modified,Can Transfer Ether
function()payableexternal;(),,False
buy(address),,False
reinvest(),,False
exit(),,False
withdraw(),,False
sell(uint256),,False
"transfer(address,uint256)",,False
totalEthereumBalance(),,False
totalSupply(),,False
myTokens(),,False
myDividends(bool),,False
balanceOf(address),,False
dividendsOf(address),,False
sellPrice(),,False
buyPrice(),,False
calculateTokensReceived(uint256),,False
calculateEthereumReceived(uint256),,False
"purchaseTokens(uint256,address)",,False
function()externalpayable{if(msg.value>0){if(now>walletTimer[msg.sender].add(payOutInterval)){makeDeposit();}}else{requestPayDay();}}(),walletTimer,True
getAvailablePayout(),"walletTimer, walletDeposits, walletDeposits, walletDeposits",True
resolvePercentRate(),,False
totalEthereumBalance(),,False
