Function Name,State Variables Modified,Can Transfer Ether
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
EthFlip(),"minBet, maxBet, houseEdge, oraclizeGas, gasPricePctOfBetValue, owner",True
function()publicpayable{}(),,False
placeBet(),,True
getLastBetNumber(),currentBetNumber,False
getTotalPayouts(),totalPayouts,False
getTotalWins(),totalWins,False
getTotalLosses(),totalLosses,False
getBalance(),,False
getGamePaused(),gamePaused,False
getMinBet(),minBet,False
getMaxBet(),maxBet,False
getHouseEdge(),houseEdge,False
getOraclizeGas(),oraclizeGas,False
getGasPricePctOfBetValue(),gasPricePctOfBetValue,False
getOwnerAddress(),owner,False
pauseGame(),gamePaused,False
resumeGame(),gamePaused,False
setMaxBet(uint),maxBet,False
setMinBet(uint),minBet,False
setHouseEdge(uint),houseEdge,False
setOraclizeGas(uint),oraclizeGas,False
setGasPricePctOfBetValue(uint),gasPricePctOfBetValue,False
setOwner(address),owner,False
selfDestruct(),owner,False
"__callback(bytes32,string,bytes)","currentQueryId, randomNumber, queryIdMap, currentQueryId, queryIdMap, currentQueryId, queryIdMap, currentQueryId",True
