Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint,bytes)",,False
"approveAndCall(address,uint,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"transferBulk(,)",,False
"approveBulk(,)",,False
isPluginInterface(),,False
onRemove(),,False
"run(uint40,uint256,address)",,False
"runSigned(uint40,uint256,address)",,False
withdraw(),,False
"mint(address,uint256)",,False
"mintBulk(,)",,False
burn(uint256),,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"receiveApproval(address,uint256,address,bytes)",,False
"tokenFallback(address,uint,bytes)",,False
constructor(),"symbol, name, decimals",False
addOperator(address),,False
removeOperator(address),,False
withdrawEthFromBalance(),owner,True
"transferAnyERC20Token(address,uint)",owner,True
function()payablepublic{revert();}(),,False
"mint(address,uint256)",,False
"mintBulk(,)",,False
burn(uint256),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"approveAndCall(address,uint,bytes)",,True
"transferBulk(,)",,True
"approveBulk(,)",,False
"transfer(address,uint,bytes)",,True
"transferToContract(address,uint,bytes)",,True
"transferToAddress(address,uint,bytes)",,True
"withdrawTokenFromBalance(,address)",,True
