Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
detOwner(),,False
LifeSet_008(),"DeathFactor_i, DeathFactor_ii, DeathFactor_iii, DeathFactor_iv, DeathFactor_v, LifeFactor_i, LifeFactor_ii, LifeFactor_iii, LifeFactor_iv, LifeFactor_v, lastBlock_f0, lastBlock_f1, lastBlock_f2, lastBlock_f3, lastBlock_f4, lastBlock_f5, lastBlock_f6, lastBlock_f7, lastBlock_f8, lastBlock_f9, lastBlock_f10, lastBlock_f11, lastBlock_f12, lastBlock_f13, lastBlock_f14, lastBlock_f15, lastBlock_f16, lastBlock_f17, lastBlock_f18, lastBlock_f19, lastBlock_f0Hash_uint256, lastBlock_f1Hash_uint256, lastBlock_f2Hash_uint256, lastBlock_f3Hash_uint256, lastBlock_f4Hash_uint256, lastBlock_f5Hash_uint256, lastBlock_f6Hash_uint256, lastBlock_f7Hash_uint256, lastBlock_f8Hash_uint256, lastBlock_f9Hash_uint256, lastBlock_f10Hash_uint256, lastBlock_f11Hash_uint256, lastBlock_f12Hash_uint256, lastBlock_f13Hash_uint256, lastBlock_f14Hash_uint256, lastBlock_f15Hash_uint256, lastBlock_f16Hash_uint256, lastBlock_f17Hash_uint256, lastBlock_f18Hash_uint256, lastBlock_f19Hash_uint256, deathData_f0, DeathFactor_i, deathData_f1, DeathFactor_i, deathData_f2, DeathFactor_i, deathData_f3, DeathFactor_i, deathData_f4, DeathFactor_i, deathData_f5, DeathFactor_i, deathData_f6, DeathFactor_i, deathData_f7, DeathFactor_i, deathData_f8, DeathFactor_i, deathData_f9, DeathFactor_i, deathData_f10, DeathFactor_i, deathData_f11, DeathFactor_i, deathData_f12, DeathFactor_i, deathData_f13, DeathFactor_i, deathData_f14, DeathFactor_i, deathData_f15, DeathFactor_i, deathData_f16, DeathFactor_i, deathData_f17, DeathFactor_i, deathData_f18, DeathFactor_i, deathData_f19, DeathFactor_i",False
"Eligibility_Group_1(address,,uint256)",Securities_1,False
"Eligibility_Group_2(address,,uint256)","User_2, Securities_2, Standard_2",False
"Eligibility_Group_3(address,,uint256)","User_3, Securities_3, Standard_3",False
"Eligibility_Group_4(address,,uint256)","User_4, Securities_4, Standard_4",False
"Eligibility_Group_5(address,,uint256)","User_5, Securities_5, Standard_5",False
ReinsureSeveralDeaths(bool),"lastBlock_v0, lastBlock_v1, lastBlock_v2, lastBlock_v3, lastBlock_v4, lastBlock_v5, lastBlock_v6, lastBlock_v7, lastBlock_v8, lastBlock_v9, lastBlock_v10, lastBlock_v11, lastBlock_v12, lastBlock_v13, lastBlock_v14, lastBlock_v15, lastBlock_v16, lastBlock_v17, lastBlock_v18, lastBlock_v19, lastBlock_v0Hash_uint256, lastBlock_v2Hash_uint256, lastBlock_v3Hash_uint256, lastBlock_v4Hash_uint256, lastBlock_v5Hash_uint256, lastBlock_v6Hash_uint256, lastBlock_v7Hash_uint256, lastBlock_v8Hash_uint256, lastBlock_v9Hash_uint256, lastBlock_v10Hash_uint256, lastBlock_v11Hash_uint256, lastBlock_v12Hash_uint256, lastBlock_v13Hash_uint256, lastBlock_v14Hash_uint256, lastBlock_v15Hash_uint256, lastBlock_v16Hash_uint256, lastBlock_v17Hash_uint256, lastBlock_v18Hash_uint256, lastBlock_v19Hash_uint256, deathData_v0, DeathFactor_i, deathData_v1, DeathFactor_i, deathData_v2, DeathFactor_i, deathData_v3, DeathFactor_i, deathData_v4, DeathFactor_i, deathData_v5, DeathFactor_i, deathData_v6, DeathFactor_i, deathData_v7, DeathFactor_i, deathData_v8, DeathFactor_i, deathData_v9, DeathFactor_i, deathData_v10, DeathFactor_i, deathData_v11, DeathFactor_i, deathData_v12, DeathFactor_i, deathData_v13, DeathFactor_i, deathData_v14, DeathFactor_i, deathData_v15, DeathFactor_i, deathData_v16, DeathFactor_i, deathData_v17, DeathFactor_i, deathData_v18, DeathFactor_i, deathData_v19, DeathFactor_i, consecutiveDeaths, lastBlock_v1Hash_uint256, lastHash, lastBlock_v1Hash_uint256, lastHash, lastBlock_v1Hash_uint256, deathData_v1, lastBlock_v1Hash_uint256, DeathFactor_i, CLE_Beta_Pictoris, deathData_v1, CLE_Beta_Pictoris, consecutiveDeaths, User_1, Standard_1, Securities_1, User_1, Standard_1, consecutiveDeaths",True
Withdraw_1(),Securities_1,True
Withdraw_2(),"User_2, Securities_2, User_2, Standard_2",True
Withdraw_3(),"User_3, Securities_3, User_3, Standard_3",True
Withdraw_4(),"User_4, Securities_4, User_4, Standard_4",True
Withdraw_5(),"Securities_5, User_5, Standard_5",True
