Function Name,State Variables Modified,Can Transfer Ether
constructor(),"owner, secretSigner, croupier",True
approveNextOwner(address),"owner, nextOwner",False
acceptNextOwner(),"nextOwner, owner, nextOwner",True
function()externalpayable{}(),,False
setSecretSigner(address),secretSigner,False
setCroupier(address),croupier,False
setMaxProfit(uint),maxProfit,False
increaseJackpot(uint),"jackpotSize, lockedInBets, jackpotSize",False
"withdrawFunds(address,uint)","jackpotSize, lockedInBets",True
kill(),"lockedInBets, owner",False
"placeBet(uint,uint,uint,uint,uint8,bytes32,bytes32)","secretSigner, maxProfit, lockedInBets, jackpotSize, jackpotSize, lockedInBets",True
"settleBet(uint,bytes32)",,False
"settleBetUncleMerkleProof(uint,uint40)",,False
refundBet(uint),"lockedInBets, jackpotSize",True
