Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"transfer(address,uint)",,False
constructor(),"owner, owner, _totalsupply, owner, lockstatus, stage, owner, owner",True
"Manual_Mint(address,uint256)","mintingFinished, mintedtokens, maxCap_MInt, mintedtokens, mintedtokens, _totalsupply, _totalsupply, owner",False
"function()publicpayableatStage(Stages.ICO){require(!stopped&&msg.sender!=owner);require(now<=ico_enddate);_price_tokn=calcprice();no_of_tokens=((msg.value).mul(_price_tokn)).div(1000);ETHcollected=ETHcollected.add(msg.value);mintContract(msg.sender,no_of_tokens);}()","owner, ico_enddate, _price_tokn, _price_tokn, ETHcollected, ETHcollected",True
start_ICO(),"stage, ico_startdate, ico_enddate",False
CrowdSale_ModifyEndDate(uint256),"ico_enddate, ico_enddate",False
CrowdSale_Halt(),stage,False
CrowdSale_Resume(),stage,False
CrowdSale_Finalize(),"ico_enddate, stage, lockstatus, mintingFinished",False
CrowdSale_Change_ReceiveWallet(address),ethFundMain,False
totalSupply(),_totalsupply,False
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",lockstatus,True
"allowance(address,address)",,False
"transfer(address,uint256)",lockstatus,True
CrowdSale_AssignOwnership(address),"owner, owner, owner",True
forwardFunds(),ethFundMain,True
forwardSomeFunds(uint256),ethFundMain,True
