Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),"owner, controller, owner",True
replaceController(address),"controller, controller",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
constructor(address),"totalSupply, fundReceiver",True
maximumToken(),maxSupply,False
"mint(address,uint256)","multiplier, totalSupply, maxSupply, totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
setApprovalCount(uint),approvalCount,False
setMinApprovalCount(uint),minApproval,False
getApprovalCount(),approvalCount,False
getFundReceiver(),fundReceiver,False
"controllerApproval(address,uint256)","minApproval, approvalCount, fundReceiver, fundReceiver, fundReceiver",False
