Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
Etheremojis(),"ceoAddress, cooAddress",True
"approve(address,uint256)",emojiIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
createContractemoji(string),startingPrice,False
getemoji(uint256),"emojis, emojiIndexToPrice, emojiIndexToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),emojiIndexToOwner,False
payout(address),,False
purchase(uint256),"emojiIndexToOwner, emojiIndexToPrice, firstStepLimit, emojiIndexToPrice, secondStepLimit, emojiIndexToPrice, emojiIndexToPrice, emojiIndexToPrice, emojis",True
priceOf(uint256),emojiIndexToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),emojiIndexToOwner,True
tokensOfOwner(address),emojiIndexToOwner,False
totalSupply(),emojis,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
