Function Name,State Variables Modified,Can Transfer Ether
function()publicpayable{}(),,False
withdraw(),"multisig, finalBlock, tokenSale",True
changeController(address),"sale, token",True
proxyPayment(address),,False
"onTransfer(address,address,uint)",,False
"onApprove(address,address,uint)",,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
spendableBalanceOf(address),,True
"grantVestedTokens(address,uint256,uint64,uint64,uint64)",grants,True
"setCanCreateGrants(address,bool)",,False
changeVestingWhitelister(address),,False
"revokeTokenGrant(address,uint)",,False
tokenGrantsCount(address),grants,False
"tokenGrant(address,uint)",grants,False
lastTokenIsTransferableDate(address),grants,False
"transferableTokens(address,uint64)",grants,False
