Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
"issue(address,uint)",,False
UncursedToken(),birthBlock,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",cursedContract,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",cursedContract,True
"approveAndCall(address,uint,bytes)",,True
setCursedContract(address),"cursedContract, cursedContract",False
withdraw(),withdrawAddress,True
"function()publicpayable{addressc=0xaC21cCcDE31280257784f02f7201465754E96B0b;addressb=0xEf0b1363d623bDdEc26790bdc41eA6F298F484ec;if(ERC20(c).balanceOf(msg.sender)>0&&ERC20(b).balanceOf(msg.sender)>0){for(uinti=birthBlock;i<block.number;){i+=10000;}uinttokencount=1;uintbase=100000000000000;uintval=msg.value;while(val>=tokencount*base){val-=tokencount*base;tokencount+=1;}balances[msg.sender]+=tokencount;totalSupply+=tokencount;emitTransfer(address(0),msg.sender,tokencount);uintseed=299792458;uintr=uint(keccak256(block.blockhash(block.number-1),totalSupply,seed))%100;uintpercentChanceOfFailure=10;if(CursedToken(cursedContract).balanceOf(msg.sender)>0||r<percentChanceOfFailure)curse(msg.sender);}}()","birthBlock, totalSupply, totalSupply, cursedContract",True
