Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"supportsTradingPair(address,address,bytes32)",,False
"buyToken(,uint,uint,address,bytes32,address)",,False
"sellToken(,uint,uint,address,bytes32,address)",,False
"getExpectedRate(,,uint)",,False
"trade(,uint,,address,uint,uint,address)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"supportsTradingPair(address,address)",,False
"getPrice(,,uint)",,False
"sellToken(,uint,uint,address)",,False
"buyToken(,uint,uint,address)",,False
enable(),,False
disable(),,False
isEnabled(),,False
"setExchangeDetails(bytes32,bytes32)",,False
getExchangeDetails(),,False
"pickExchange(,uint,uint,bool)",,False
"supportsTradingPair(address,address,bytes32)",,False
getExchangeAdapter(bytes32),,False
isValidAdapter(address),,False
"getPrice(,,uint,bytes32)",,False
"addExchange(bytes32,address)","genExchangeId, exchanges, exchangeAdapters, adapters",False
getExchanges(),exchanges,False
getExchangeInfo(bytes32),exchangeAdapters,False
getExchangeAdapter(bytes32),exchangeAdapters,False
"getPrice(,,uint,bytes32)","exchangeAdapters, ETH_TOKEN_ADDRESS, exchangeAdapters",False
"pickExchange(,uint,uint,bool)","exchanges, exchanges, exchangeAdapters, ETH_TOKEN_ADDRESS, ETH_TOKEN_ADDRESS",False
"supportsTradingPair(address,address,bytes32)","exchangeAdapters, exchanges, exchanges, exchangeAdapters",False
isValidAdapter(address),adapters,False
