Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),,False
transferCommissionReceiver(address),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,False
"isTransferable(address,address,uint256)","owner, oneCoin, commissionPercentForCreator",True
function()public{revert();}(),,False
ATLToken(),totalSupply,True
"transfer(address,uint256)","oneCoin, owner, owner, oneCoin, commissionPercentForCreator, owner, tokenCommissionReceiver, oneCoin",True
"transferFrom(address,address,uint256)","oneCoin, owner, owner, oneCoin, commissionPercentForCreator, owner, tokenCommissionReceiver, oneCoin",True
transferOwnership(address),"owner, owner, owner",True
transferCommissionReceiver(address),tokenCommissionReceiver,False
"emergencyERC20Drain(,uint256)",owner,True
