Function Name,State Variables Modified,Can Transfer Ether
implementsERC721(),,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
isCurioAuction(),,False
withdrawBalance(),,False
setAuctionPriceLimit(uint256),,False
"createAuction(uint256,uint256,uint256,uint256,address)",,False
constructor(),"paused, ownerAddress, adminAddress",True
implementsERC721(),,False
function()externalpayable{require(msg.sender==address(auction));}(),auction,True
withdrawBalance(),ownerAddress,True
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),tokenIndexToOwner,False
getToken(uint256),,False
setOwner(address),ownerAddress,False
setAdmin(address),adminAddress,False
setAuctionPriceLimit(uint256),auction,False
setNewAddress(address),newContractAddress,False
pause(),paused,False
unpause(),"auction, newContractAddress, paused",False
"transfer(address,uint256)",auction,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
tokensOfOwner(address),tokenIndexToOwner,False
setAuctionAddress(address),auction,False
"createAuction(uint256,uint256,uint256,uint256)","auction, auction",True
withdrawAuctionBalance(),auction,False
"createReleaseTokenAuction(string,uint256,uint256,uint256)","releaseCreatedCount, TOTAL_SUPPLY_LIMIT, auction, auction, releaseCreatedCount",False
"createFreeToken(string,address)","auction, releaseCreatedCount, TOTAL_SUPPLY_LIMIT, releaseCreatedCount",False
