Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
reclaimToken(),"token, token, owner",True
constructor(),,False
function()external{}(),,False
reclaimEther(),owner,True
"tokenFallback(address,uint256,bytes)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(address,address)","token, tokenHolder",False
"redeemWithdrawalCertificate(string,uint256,address,bytes)","nonces, signers, token, tokenHolder",True
"generateWithdrawalHash(string,uint256,address,uint256)",,False
updateTokenHolder(address),"tokenHolder, tokenHolder",False
addSigner(address),signers,False
removeSigner(address),signers,False
"setNonce(string,uint256)","nonces, nonces",False
