Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
decimals(),,False
revertTx(string),,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(address),authorizedPrimaries,False
addTotle(address),authorizedPrimaries,False
removeTotle(address),authorizedPrimaries,False
"withdrawToken(address,uint256)",owner,False
withdrawETH(uint256),owner,True
paused(),_paused,False
pause(),_paused,False
unpause(),_paused,False
getSelector(bytes4),,False
"constructor(address,address)",errorReporter,False
getAmountToGive(bytes),,True
staticExchangeChecks(bytes),,True
"performBuyOrder(bytes,uint256)",,True
"performSellOrder(bytes,uint256)",,True
depositEthers(),,False
withdrawEthers(uint256),,False
"depositTokens(address,uint256)",,False
"withdrawTokens(address,uint256)",,False
"takeBuyOrder(,,uint256,uint8,bytes32,bytes32)",,False
"takeSellOrder(,,uint256,uint8,bytes32,bytes32)",,False
filledAmounts(bytes32),,False
feeRate(),,False
"balances(address,address)",,False
"constructor(address,address,address)",exchange,False
getAmountToGive(),,False
staticExchangeChecks(),exchange,False
"performBuyOrder(,uint256)","exchange, exchange, exchange, exchange, errorReporter",True
"performSellOrder(,uint256)","exchange, exchange, exchange, exchange, exchange",True
getSelector(bytes4),,False
"function()publicpayable{if(msg.sender!=address(exchange)){errorReporter.revertTx(""An address other than the exchange cannot send ether to EDHandler fallback"");}}()","exchange, errorReporter",True
