Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
constructor(),,False
pause(),paused,False
unpause(),paused,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),controller,True
transferControl(address),controller,False
proxyPayment(address),,False
"onTransfer(address,address,uint)",,False
"onApprove(address,address,uint)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
totalSupply(),ledToken,False
balanceOf(address),ledToken,False
changeController(address),ledToken,True
enableMasterTransfers(),ledToken,False
lockMasterTransfers(),ledToken,False
forceStart(),started,False
"constructor(address,uint256,uint256)","startTime, endTime, ledToken",False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"MIN_PURCHASE, MAX_PURCHASE, FIRSTSALE_BASE_PRICE_IN_WEI, totalWeiRaised, totalWeiRaised, DECIMALS_MULTIPLIER, tokensMinted, tokensMinted, tokensMinted, cap, contributors, contributors, ledToken",True
getInfo(),"ledToken, TOTAL_TOKENCAP, decimals, symbol, transfersEnabled, contributors, totalWeiRaised, tokenCap, started, startTime, endTime",True
finalize(),"paused, finalized, surplusTokens, cap, tokensMinted, ledToken, ledMultiSig, surplusTokens, ledToken, owner, finalized",True
"constructor(address,address,uint256,string,string)","tokenFactory, parentToken, parentSnapShotBlock, name, symbol, decimals, transfersEnabled, masterTransfersEnabled, creationBlock, version",True
totalSupply(),,False
totalSupplyAt(uint256),"parentToken, parentToken, parentSnapShotBlock",False
balanceOf(address),,False
"balanceOfAt(address,uint256)","parentToken, parentToken, parentSnapShotBlock",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",transfersEnabled,True
"approveAndCall(address,uint256,bytes)",,True
"allowance(address,address)",,False
"mint(address,uint256)",totalSupply,False
"importPresaleBalances(,)","presaleBalancesLocked, totalSupplyAtCheckpoint, totalSupplyAtCheckpoint",False
lockPresaleBalances(),presaleBalancesLocked,False
finishMinting(),mintingFinished,False
enableTransfers(bool),transfersEnabled,True
enableMasterTransfers(bool),masterTransfersEnabled,False
"createCloneToken(uint256,string,string)",tokenFactory,True
totalSupply(),,False
totalSupplyAt(uint),,False
balanceOf(address),,False
"balanceOfAt(address,uint)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,False
"allowance(address,address)",,False
"mint(address,uint)",,False
"importPresaleBalances(,,address)",,False
lockPresaleBalances(),,False
finishMinting(),,False
enableTransfers(bool),,False
enableMasterTransfers(bool),,False
"createCloneToken(uint,string,string)",,False
"constructor(address,uint256,uint256)","startTime, endTime, ledToken",False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"MIN_PURCHASE_OTHERSALES, MAX_PURCHASE, PRESALE_BASE_PRICE_IN_WEI, totalWeiRaised, totalWeiRaised, DECIMALS_MULTIPLIER, tokensMinted, tokensMinted, tokensMinted, cap, contributors, contributors, ledToken",True
determineBonus(uint256),"PRESALE_LEVEL_1, PRESALE_LEVEL_2, PRESALE_LEVEL_3, PRESALE_LEVEL_4, PRESALE_LEVEL_5, PRESALE_PERCENTAGE_5, PRESALE_PERCENTAGE_4, PRESALE_PERCENTAGE_3, PRESALE_PERCENTAGE_2, PRESALE_PERCENTAGE_1",False
finalize(),"paused, finalized, surplusTokens, cap, tokensMinted, ledToken, ledMultiSig, surplusTokens, ledToken, owner, finalized",True
getInfo(),"ledToken, TOTAL_TOKENCAP, decimals, symbol, transfersEnabled, contributors, totalWeiRaised, tokenCap, started, startTime, endTime",True
getInfoLevels(),"PRESALE_LEVEL_1, PRESALE_LEVEL_2, PRESALE_LEVEL_3, PRESALE_LEVEL_4, PRESALE_LEVEL_5, PRESALE_PERCENTAGE_1, PRESALE_PERCENTAGE_2, PRESALE_PERCENTAGE_3, PRESALE_PERCENTAGE_4, PRESALE_PERCENTAGE_5",False
"constructor(address,uint256,uint256)","startTime, endTime, ledToken",False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"MIN_PURCHASE_OTHERSALES, MAX_PURCHASE, PRIVATESALE_BASE_PRICE_IN_WEI, totalWeiRaised, totalWeiRaised, DECIMALS_MULTIPLIER, tokensMinted, tokensMinted, tokensMinted, cap, contributors, contributors, ledToken",True
finalize(),"paused, finalized, surplusTokens, cap, tokensMinted, ledToken, ledMultiSig, surplusTokens, ledToken, owner, finalized",True
getInfo(),"ledToken, TOTAL_TOKENCAP, decimals, symbol, transfersEnabled, contributors, totalWeiRaised, tokenCap, started, startTime, endTime",True
"createCloneToken(address,uint,string,string)",,True
"createCloneToken(address,uint,string,string)",,False
"constructor(address,uint256,uint256)","startTime, endTime, ledToken",False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"MIN_PURCHASE_OTHERSALES, MAX_PURCHASE, ICO_BASE_PRICE_IN_WEI, totalWeiRaised, totalWeiRaised, DECIMALS_MULTIPLIER, tokensMinted, tokensMinted, tokensMinted, cap, contributors, contributors, ledToken",True
determineBonus(uint256),"ICO_LEVEL_1, ICO_LEVEL_2, ICO_LEVEL_3, ICO_LEVEL_4, ICO_LEVEL_5, ICO_PERCENTAGE_5, ICO_PERCENTAGE_4, ICO_PERCENTAGE_3, ICO_PERCENTAGE_2, ICO_PERCENTAGE_1",False
allocateLedTokens(),"ledTokensAllocated, allocatedTokens, LEDTEAM_TOKENS, DECIMALS_MULTIPLIER, ledToken, ledMultiSig, allocatedTokens, ledTokensAllocated",False
finalize(),"paused, ledTokensAllocated, surplusTokens, cap, tokensMinted, ledToken, ledMultiSig, surplusTokens, ledToken, ledToken, finalized",False
getInfo(),"ledToken, TOTAL_TOKENCAP, decimals, symbol, transfersEnabled, contributors, totalWeiRaised, tokenCap, started, startTime, endTime",True
getInfoLevels(),"ICO_LEVEL_1, ICO_LEVEL_2, ICO_LEVEL_3, ICO_LEVEL_4, ICO_LEVEL_5, ICO_PERCENTAGE_1, ICO_PERCENTAGE_2, ICO_PERCENTAGE_3, ICO_PERCENTAGE_4, ICO_PERCENTAGE_5",False
