Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
constructor(),owner,True
transferOwnership(address),"owner, newOwner",False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
totalSupply(),totalSupply,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
"registerToken(address,uint)","registered, totalSupply, registered, credit",False
unregister(address),"registered, credit, registered, credit",False
"tokenAdd(address,uint)","credit, credit, credit",True
"tokenSub(address,uint)","credit, credit",True
"add_credit(address,uint)","registered, totalSupply, credit, credit",False
function()public{revert();}(),,False
"constructor(uint256,string,uint8,string)","totalSupply, name, decimals, symbol, owner, totalSupply",False
