Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),totalSupply_,False
balanceOf(address),balances_,False
"allowance(address,address)",allowed_,False
"transfer(address,uint256)","balances_, balances_, balances_, balances_, balances_",True
"approve(address,uint256)",allowed_,True
"transferFrom(address,address,uint256)","balances_, allowed_, balances_, balances_, balances_, balances_, allowed_, allowed_",True
"increaseApproval(address,uint256)","allowed_, allowed_, allowed_",True
"decreaseApproval(address,uint256)","allowed_, allowed_, allowed_, allowed_",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
constructor(address),"CrowdsaleAddress, INITIAL_SUPPLY",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
kycPass(address),kyc,False
"transferTokensFromSpecialAddress(address,address,uint256)","balances_, balances_, balances_, balances_, balances_",False
pause(),paused,False
unpause(),paused,False
"function()externalpayable{revert(""The token contract don`t receive ether"");}()",,False
constructor(),"owner, manager",True
transferOwnership(address),,False
setManager(address),manager,False
confirmOwnership(),owner,True
"function()externalpayable{revert(""The contract don`t receive ether"");}()",,False
"function()externalpayable{revert(""The contract don`t receive ether"");}()",,False
"function()externalpayable{revert(""The contract don`t receive ether"");}()",,False
"function()externalpayable{revert(""The contract don`t receive ether"");}()",,False
"function()externalpayable{revert(""The contract don`t receive ether"");}()",,False
"function()externalpayable{revert(""The contract don`t receive ether"");}()",,False
constructor(),"token, teamAddress1, teamAddress2, marketingAddress, retailersAddress, reserveAddress, bountyAddress, rate",False
"function()externalpayable{require(msg.data.length==0,""Only for simple payments"");buyTokens(msg.sender);}()",,True
buyTokens(address),"weiRaised, weiRaised",True
pauseCrowdsale(),token,False
unpauseCrowdsale(),token,False
setKYCpassed(address),token,False
"transferTokensFromTeamAddress1(address,uint256)","token, teamAddress1",True
"transferTokensFromTeamAddress2(address,uint256)","token, teamAddress2",True
"transferTokensFromMarketingAddress(address,uint256)","token, marketingAddress",True
"transferTokensFromRetailersAddress(address,uint256)","token, retailersAddress",True
"transferTokensFromReserveAddress(address,uint256)","token, reserveAddress",True
"transferTokensFromBountyAddress(address,uint256)","token, bountyAddress",True
"transferTokens(address,uint256)",,False
forwardFunds(),,True
"withdrawFunds(address,uint256)",,True
