Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
requestOwnershipTransfer(address),"newOwnerCandidate, newOwnerCandidate",True
acceptOwnership(),"owner, owner, newOwnerCandidate, newOwnerCandidate, owner",False
"mint(address,uint256)","totalSupply, totalSupply",False
endMinting(),"isMinting, isMinting",False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"addTokenGrant(address,uint256)","tokenGrantees, MAX_TOKEN_GRANTEES, tokenGrants, tokenGrantees, tokenGrantees, tokenGrantees, tokenGrants",False
deleteTokenGrant(address),"tokenGrantees, tokenGrantees, tokenGrantees, tokenGrants",False
setTier1Participants(),TIER_1_CAP,False
setHardParticipationCap(uint256),hardParticipationCap,False
function()externalpayableonlyDuringSale{create(msg.sender);}(),,True
create(address),"participationHistory, TOKEN_UNIT, participationCaps, hardParticipationCap, MAX_TOKENS_SOLD, tokensSold, BLO_PER_WEI, participationHistory, fundingRecipient, MAX_TOKENS_SOLD, tokensSold, BLO_PER_WEI, BLO_PER_WEI, tokensSold, tokensSold",True
finalize(),"blok, lastGrantedIndex, tokenGrantees, blok",False
grantTokens(),"tokenGrantees, lastGrantedIndex, GRANT_BATCH_SIZE, lastGrantedIndex, tokenGrantees, tokenGrants, trustee, trustee, lastGrantedIndex",False
requestBlokTokenOwnershipTransfer(address),blok,False
acceptBlokTokenOwnership(),blok,False
requestVestingTrusteeOwnershipTransfer(address),trustee,False
acceptVestingTrusteeOwnership(),trustee,False
"grant(address,uint256,uint256,uint256,uint256,uint256,bool)","grants, totalVesting, blok, grants, totalVesting, totalVesting",True
revoke(address),"grants, grants, totalVesting, totalVesting, blok",True
"vestedTokens(address,uint256)",grants,False
unlockVestedTokens(),"grants, totalVesting, totalVesting, blok",True
