Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"onERC721Received(address,address,uint256,bytes)",,False
supportsInterface(bytes4),_supportedInterfaces,False
constructor(),_InterfaceId_ERC721,False
balanceOf(address),_ownedTokensCount,False
ownerOf(uint256),_tokenOwner,False
"approve(address,uint256)",_tokenApprovals,True
getApproved(uint256),_tokenApprovals,False
"setApprovalForAll(address,bool)",_operatorApprovals,True
"isApprovedForAll(address,address)",_operatorApprovals,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
constructor(),_InterfaceId_ERC721Enumerable,False
"tokenOfOwnerByIndex(address,uint256)",_ownedTokens,False
totalSupply(),_allTokens,False
tokenByIndex(uint256),_allTokens,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"constructor(string,string,string,string,string)","_name, _symbol, _baseURI, _description, _url, InterfaceId_ERC721Metadata",False
name(),_name,False
symbol(),_symbol,False
description(),_description,False
url(),_url,False
tokenURI(uint256),_baseURI,False
isFree(uint),,False
getLock(uint256),,False
getLevel(uint256),,False
getGenes(uint256),,False
getRace(uint256),,False
getCharacter(uint256),,False
isAgent(address),agents,False
"addAgent(address,uint,bool)",,False
removeAgent(address),,False
renounceAgent(),,True
getAgentId(address),agents,False
getAgentById(uint),agents,False
isAgentHasAllowance(address),agents,False
function()externalpayable{require(msg.value>0);}(),,False
depositary(),_depositary,False
setDepositary(address),"_depositary, _depositary",False
withdraw(),"_depositary, _depositary",True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
reclaimToken(),,True
isAllowed(uint),,False
constructor(),,False
setBaseURI(string),,False
setDescription(string),,False
setURL(string),,False
"mint(address,uint256,uint256)","lastId, lastId, lastId",False
"mint(uint256,address,uint256,uint256)",,False
burn(uint256),,True
"addWin(uint256,uint,uint)",,False
"addLoss(uint256,uint,uint)",,False
"lock(uint256,uint256,bool)",,True
unlock(uint256),,True
isCallerAgentOf(uint),,True
"transfer(address,uint256)",,True
