Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"mint(address,uint256)",,False
Ownable(),owner,True
"Crowdsale(address,uint256,uint256,uint256,uint256,uint256)","wallet, preICOStartDate, preICOEndDate, ICOStartDate, ICOStartDate, ETHUSD",False
setRate(uint16),rate,False
setToken(),token,False
setPreICOStartDate(uint256),"preICOEndDate, preICOStartDate",False
setPreICOEndDate(uint256),"preICOStartDate, preICOEndDate",False
setICOStartDate(uint256),"ICOEndDate, ICOStartDate",False
setICOEndDate(uint256),"ICOStartDate, ICOEndDate",False
setETHUSD(uint256),ETHUSD,False
function()externalpayable{buyTokens();}(),,False
buyTokens(),"rate, rate, preICOWeiRaised, preICOWeiRaised, wallet, ICOWeiRaised, ICOWeiRaised, investors",True
buyTokensWithReferal(address),"ICOWeiRaised, ICOWeiRaised, investors",True
addToWhitelist(address),whitelist,False
addManyToWhitelist(),whitelist,False
removeFromWhitelist(address),whitelist,False
hasPreICOClosed(),preICOEndDate,False
hasICOClosed(),ICOEndDate,False
forwardFunds(),"ICOEndDate, preICOWeiRaised, ICOWeiRaised, ETHUSD, softcap, wallet, ICOWeiRaised",True
refund(),"ICOEndDate, preICOWeiRaised, ICOWeiRaised, ETHUSD, softcap, investors, investors",True
