Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(,address)","oslikToken, oslikiFoundation",False
"newAd(uint,string)",catsRegister,False
"newCatWithAd(string,string)","adsByCat, catsRegister, catsRegister",False
"editAd(uint,string)","ads, ads",True
"newComment(uint,string)","ads, ads, comments, comments",True
upAd(uint),"ads, ads, adsByCat, catsRegister, oslikToken, oslikiFoundation, oslikToken, oslikiFoundation, upPrice, oslikToken, oslikiFoundation, upPrice",True
_changeUpPrice(uint),upPrice,False
_changeReward(uint),reward,False
_changeOslikiFoundation(address),oslikiFoundation,False
getCatsCount(),catsRegister,False
getCommentsCount(),comments,False
getCommentsCountByAd(uint),ads,False
getAllCommentIdsByAd(uint),ads,False
"getCommentIdByAd(uint,uint)",ads,False
getAdsCount(),ads,False
getAdsCountByUser(address),adsByUser,False
"getAdIdByUser(address,uint)",adsByUser,False
getAllAdIdsByUser(address),adsByUser,False
getAdsCountByCat(uint),"adsByCat, catsRegister",False
"getAdIdByCat(uint,uint)","adsByCat, catsRegister",False
getAllAdIdsByCat(uint),"adsByCat, catsRegister",False
