Function Name,State Variables Modified,Can Transfer Ether
premine(),"owner, balances, premine, balances, premine, premine, totalSupply, totalSupply",True
"function()payablepublic{require((msg.value>0)&&(receiveEth));if(payFees){devFees=add(devFees,((msg.value*fees)/10000));}allocateTokens(convertEthToCents(msg.value));}()",receiveEth,False
"transfer(address,uint)","balances, totalSupply, totalSupply, balances, exchangePartners, balances, balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
balanceInTier(),,False
currentTier(),,False
addExchangePartnerTargetAddress(address),"owner, exchangePartners",True
canContractExchange(address),exchangePartners,False
removeExchangePartnerTargetAddress(address),"owner, exchangePartners",True
withdrawDevFees(),devFeesAddr,True
changeDevFees(address),"owner, devFeesAddr",True
"safeWithdrawal(address,uint256)",owner,True
updateFeeAmount(uint),owner,True
