Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
HasNoEther(),,False
function()external{}(),,False
reclaimEther(),owner,True
getaddress0(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
getaddress0(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
burn(uint256),"totalSupply, totalSupply",True
MidasCoin(),"totalSupply, totalSupply",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"multiTransfer(,)",,True
