Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"transfer(address,uint)",,False
balanceOf(address),,False
"mint(address,address,uint256)",,False
showMyTokenBalance(address),,False
ARBITRAGEToken(address),"owner, totalSupply, INITIAL_SUPPLY, INITIAL_SUPPLY",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
totalSupply(),totalSupply,False
"allowance(address,address)",,False
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
function()publicpayable{revert();}(),,False
balanceOf(address),,False
"mint(address,address,uint256)","totalSupply, totalSupply",False
"pullBack(address,address,uint256)","totalSupply, totalSupply",False
showMyTokenBalance(address),,False
"ARBITRAGECrowdsale(address,address)","prevXRPCToken, startTime, walletOwner, walletOwner, token",False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"isCrowdsalePaused, ratePerWei, tokensSoldInThisRound, maxBuyLimit, weiRaised, weiRaised, token, walletOwner, tokensSoldInThisRound, tokensSoldInThisRound, walletOwner, totalTokensSold, totalTokensSold, coinPercentage",False
"updateOwnerShares(,)",,True
showMyTokenBalance(),token,True
pullBack(address),"walletOwner, token, token, walletOwner",True
setPriceRate(uint256),"walletOwner, ratePerWei",True
setMaxBuyLimit(uint256),"walletOwner, maxBuyLimit",True
"startNewICORound(uint256,uint256)","walletOwner, tokensSoldInThisRound",True
getCurrentICORoundInfo(),"maxBuyLimit, ratePerWei, tokensSoldInThisRound",False
pauseCrowdsale(),"walletOwner, isCrowdsalePaused",True
resumeCrowdsale(),"walletOwner, isCrowdsalePaused",True
tokensRemainingForSale(),"token, walletOwner",False
checkOwnerShare(address),"walletOwner, owner",True
changePartnerCoinPercentage(uint),"walletOwner, coinPercentage",True
airDropToOldTokenHolders(),"walletOwner, prevXRPCToken, token, walletOwner, prevXRPCToken",True
changeWalletOwner(address),"walletOwner, walletOwner",True
