Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
pause(),"paused, paused",False
unpause(),"paused, paused",False
constructor(),"ceoAddress, cooAddress",True
"approve(address,uint256)",cryptonIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
"createCrypton(string,uint8,uint256,uint256,address)","XPROMO, defaultMarkup, PROMO, startingPrice, PROMO",False
getCrypton(uint256),"cryptons, cryptonIndexToPrice, cryptonIndexToOwner, cryptonIndexToProtected",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),cryptonIndexToOwner,False
payout(address),,False
"setPriceForProtectedCrypton(uint256,uint256)","cryptonIndexToOwner, cryptonIndexToProtected, cryptonIndexToPrice",True
"setProtectionForMyUnprotectedCrypton(uint256,uint256)","cryptonIndexToOwner, cryptons, cryptons, PROMO, cryptonIndexToProtected, cryptonIndexToPrice, cryptonIndexToProtected",True
getMarkup(uint256),cryptons,False
"setMarkup(uint256,uint256)","cryptons, cryptons",False
"purchase(uint256,uint256)","cryptonIndexToOwner, cryptonIndexToProtected, cryptonIndexToPrice, cryptons, cryptons, PROMO, cryptonIndexToProtected, cryptonIndexToPrice, cryptonIndexToProtected, cryptons, XPROMO, cryptonIndexToPrice, XPROMO_MULTIPLIER, NET_PRICE_PERCENT, FIRST_STEP_LIMIT, cryptonIndexToPrice, FIRST_STEP_MULTIPLIER, NET_PRICE_PERCENT, cryptonIndexToPrice, SECOND_STEP_MULTIPLIER, NET_PRICE_PERCENT, NET_PRICE_PERCENT, cryptons, cryptons, RESERVED, cryptonIndexToPrice, cryptonIndexToPrice, cryptonIndexToPrice, cryptonIndexToPrice",True
priceOf(uint256),cryptonIndexToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),cryptonIndexToOwner,True
tokensOfOwner(address),cryptonIndexToOwner,False
totalSupply(),cryptons,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
setFIRST_STEP_LIMIT(uint256),FIRST_STEP_LIMIT,False
getFIRST_STEP_LIMIT(),FIRST_STEP_LIMIT,False
setFIRST_STEP_MULTIPLIER(uint16),FIRST_STEP_MULTIPLIER,False
getFIRST_STEP_MULTIPLIER(),FIRST_STEP_MULTIPLIER,False
setSECOND_STEP_MULTIPLIER(uint16),SECOND_STEP_MULTIPLIER,False
getSECOND_STEP_MULTIPLIER(),SECOND_STEP_MULTIPLIER,False
setXPROMO_MULTIPLIER(uint16),XPROMO_MULTIPLIER,False
getXPROMO_MULTIPLIER(),XPROMO_MULTIPLIER,False
setCRYPTON_CUT(uint16),CRYPTON_CUT,False
getCRYPTON_CUT(),CRYPTON_CUT,False
