Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
constructor(),,False
isOwner(address),,False
isMaster(address),,False
addOwner(address),,False
removeOwner(address),,False
transferOwnership(address),,True
isPauser(address),pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
function()externalpayable{buyTokens(msg.sender);}(),,True
token(),_token,False
wallet(),_wallet,False
rate(),_rate,False
weiRaised(),_weiRaised,False
buyTokens(address),"_weiRaised, _weiRaised",True
openingTime(),_openingTime,False
closingTime(),_closingTime,False
isOpen(),"_openingTime, _closingTime",False
hasClosed(),_closingTime,False
"constructor(,uint256,uint256,uint256,uint256,address,bool)","tokenAddress, tokenRate, tokenCap, startTime, endTime, depositWallet, kycRequired, refundRemainingOk",False
claimTokens(),orders,True
getExchangeRate(uint256),"crowdsaleStage, crowdsaleStage, crowdsaleStage",False
getRemainingTokens(),"tokenCap, tokensSold",False
refundRemainingTokens(address),refundRemainingOk,False
approveRemainingTokenRefund(),"refundRemainingOk, refundRemainingOk",True
changeCrowdsaleStage(uint),crowdsaleStage,True
isKYCVerified(address),orders,False
bulkApproveKYCAddresses(),,True
bulkRevokeKYCAddresses(),,True
tokensPending(address),orders,False
contributionAmount(address),orders,False
constructor(),,False
