Function Name,State Variables Modified,Can Transfer Ether
isConfig(),,False
"getCooldownIndexFromGeneration(uint16,uint40)",,False
"getCooldownEndTimeFromIndex(uint16,uint40)",,False
getCooldownIndexFromGeneration(uint16),,False
getCooldownEndTimeFromIndex(uint16),,False
getCooldownIndexCount(),,False
"getBabyGenFromId(uint40,uint40)",,False
"getBabyGen(uint16,uint16)",,False
getTutorialBabyGen(uint16),,False
"getBreedingFee(uint40,uint40)",,False
isCutieCore(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
ownerOf(uint256),,False
getCutie(uint40),,False
getGenes(uint40),,False
getCooldownEndTime(uint40),,False
getCooldownIndex(uint40),,False
getGeneration(uint40),,False
getOptional(uint40),,False
"changeGenes(uint40,uint256)",,False
"changeCooldownEndTime(uint40,uint40)",,False
"changeCooldownIndex(uint40,uint16)",,False
"changeOptional(uint40,uint64)",,False
"changeGeneration(uint40,uint16)",,False
"createSaleAuction(uint40,uint128,uint128,uint40)",,False
getApproved(uint256),,False
totalSupply(),,False
"createPromoCutie(uint256,address)",,False
"checkOwnerAndApprove(address,uint40,address)",,False
"breedWith(uint40,uint40)",,False
"getBreedingFee(uint40,uint40)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
withdrawEthFromBalance(),,False
"createAuction(uint40,uint128,uint128,uint40,address)",,False
"createAuctionWithTokens(uint40,uint128,uint128,uint40,address,)",,False
bid(uint40),,False
cancelActiveAuctionWhenPaused(uint40),,False
getAuctionInfo(uint40),,False
"receiveApproval(address,uint256,address,bytes)",,False
"tokenFallback(address,uint,bytes)",,False
"transfer(address,uint,bytes)",,False
"approveAndCall(address,uint,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"transferBulk(,)",,False
"approveBulk(,)",,False
"getPriceInToken(,uint128)",,False
areAllTokensAllowed(),,False
"isTokenInList(,address)",,False
getAllSupportedTokens(),,False
setOperator(address),,False
function()external{}(),,False
withdrawEthFromBalance(),"coreContract, owner",True
"createAuction(uint40,uint128,uint128,uint40,address)",tokenRegistry,False
"createAuctionWithTokens(uint40,uint128,uint128,uint40,address,)",tokenRegistry,False
"setup(address,,uint16)","ownerFee, coreContract, tokenRegistry",False
setFee(uint16),ownerFee,False
bid(uint40),,True
"bidWithToken(address,uint40)",,True
"tokenFallback(address,uint,bytes)","cutieIdToAuction, tokenRegistry, tokenRegistry, coreContract",True
"receiveApproval(address,uint256,address,bytes)",,True
getAuctionInfo(uint40),cutieIdToAuction,False
isOnAuction(uint40),cutieIdToAuction,False
getCurrentPrice(uint40),cutieIdToAuction,False
cancelActiveAuction(uint40),cutieIdToAuction,True
cancelActiveAuctionWhenPaused(uint40),cutieIdToAuction,False
cancelCreatorAuction(uint40),"cutieIdToAuction, coreContract",True
"withdrawTokenFromBalance(,address)","coreContract, owner",True
isPluginInterface(),,False
onRemove(),,False
"run(uint40,uint256,address)",,False
"runSigned(uint40,uint256,address)",,False
withdraw(),"owner, coreContract, coreContract",True
bid(uint40),,True
