Function Name,State Variables Modified,Can Transfer Ether
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
"transferByLegacy(address,address,uint)",,False
"transferFromByLegacy(address,address,address,uint)",,False
"approveByLegacy(address,address,uint)",,False
"increaseApprovalByLegacy(address,address,uint)",,False
"decreaseApprovalByLegacy(address,address,uint)",,False
getBlackListStatus(address),isBlackListed,False
addBlackList(address),isBlackListed,False
removeBlackList(address),isBlackListed,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint256)",MAX_UINT,True
"setParams(uint,uint)","basisPointsRate, maximumFee, decimals, basisPointsRate, maximumFee",False
"constructor(uint,string,string,uint8)","name, symbol, decimals, deprecated",False
"transfer(address,uint)","isBlackListed, deprecated, upgradedAddress",True
"transferFrom(address,address,uint)","isBlackListed, deprecated, upgradedAddress",True
balanceOf(address),"deprecated, upgradedAddress",False
oldBalanceOf(address),deprecated,False
"approve(address,uint)","deprecated, upgradedAddress",True
"increaseApproval(address,uint)","deprecated, upgradedAddress",True
"decreaseApproval(address,uint)","deprecated, upgradedAddress",True
"allowance(address,address)","deprecated, upgradedAddress, _owner, _owner",False
deprecate(address),"deprecated, upgradedAddress",False
totalSupply(),"deprecated, upgradedAddress",False
issue(uint),deprecated,False
redeem(uint),deprecated,False
destroyBlackFunds(address),isBlackListed,False
