Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
totalSTACoin(),,False
totalMintNums(),,False
totalCrowdSale(),,False
addCrowdSale(uint256),,False
"transfer(address,uint256)",,True
"transferSub(address,uint256)",,False
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
constructor(),mintMaster,True
transferMintMaster(address),"mintMaster, mintMaster",False
"mintToAddresses(,uint256)",,False
"mintToAddressesAndAmounts(,)",,False
"mint(address,uint256)","owner, owner, owner",True
"constructor(uint256,address,address,address)","startRate, wallet, techWallet, token",False
"constructor(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
finalize(),"isFinalized, isFinalized",False
addToWhitelist(address),whitelist,False
addManyToWhitelist(),whitelist,False
removeFromWhitelist(address),whitelist,False
"constructor(uint256,uint256,uint256,address)",,False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
computeTokens(uint256),"CROWDSALE_TOKENS_NUMS, token",False
getRate(),"openingTime, intervalTime, startRate, intervalTime, closingTime, intervalTime",False
