Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
Advertisement(),"rules, owner",True
"createCampaign(string,string,,uint,uint,uint,uint)",,True
"registerPoA(string,bytes32,,,address,address)",,True
cancelCampaign(bytes32),owner,True
getCampaignValidity(bytes32),,False
getCountryList(),,False
getCampaignsByCountry(string),,False
getTotalCampaignsByCountry(string),,False
getPackageNameOfCampaign(bytes32),,False
getCountriesOfCampaign(bytes32),,False
getVercodesOfCampaign(bytes32),,False
getPriceOfCampaign(bytes32),,False
getStartDateOfCampaign(bytes32),,False
getEndDateOfCampaign(bytes32),,False
getBudgetOfCampaign(bytes32),,False
getOwnerOfCampaign(bytes32),,False
getBidIdList(),,False
"division(uint,uint)",,False
