Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
decimals(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
"receiveApproval(address,uint256,address,bytes)",,False
Ownable(),owner,True
changeOwner(address),owner,False
acceptOwnership(),"owner, owner",True
Controlled(),,True
"setAdmin(address,bool)",,False
enableTransfer(bool),transferEnabled,True
"setExclude(address,bool)",,False
"setLock(address,bool)",,False
"freezeAccount(address,bool)",frozenAccount,False
getNonce(address),,False
setFeeReceAccount(address),,False
"setFeeParams(uint16,uint256,uint256)",owner,True
"setTransferRate(,int16)",,True
removeTransferRate(),,True
"setReverseRate(,int16)",,True
removeReverseRate(),,True
getTransferRate(address),owner,True
"getTransferFee(address,uint256)",,True
getReverseRate(address),,True
"getReverseFee(address,uint256)",,True
totalSupply(),totalSupply,False
decimals(),decimals,False
balanceOf(address),balances,False
"allowance(address,address)",allowed,False
"allocateTokens(,)","allocateEndTime, totalSupply, totalSupply, balances, balances, totalSupply, balances",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed",True
"approve(address,uint256)",allowed,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balances, balances, totalSupply",True
"burnFrom(address,uint256)","balances, allowed, balances, allowed, totalSupply",True
"transferProxy(address,address,uint256,uint256,uint8,bytes32,bytes32)","balances, balances, balances, balances, balances, balances, balances, balances",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"transferReverseProxy(address,address,uint256,uint256,uint8,bytes32,bytes32)","balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances",True
"transferProxy(address,address,uint256,uint256,uint8,bytes32,bytes32)","balances, balances, balances, balances, balances, balances, balances, balances, balances",True
"transferReverseProxyThirdParty(,,,,)","balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances",True
"approveProxy(address,address,uint256,uint8,bytes32,bytes32)",allowed,False
HanYinToken(),"name, decimals, symbol, version, allocateEndTime",False
